Timestamp: 2026/03/10 23:29:57; Level: INFO; Message: Roles ensured; Meta: {"roles":["Admin","User","Owner","Employee"]}; Stack:  
Timestamp: 2026/03/13 01:13:43; Level: INFO; Message: Request: GET /api/v1/transactions?employeeId=69b280da6a223eded79aa3d8 | Status: 304 | Duration: 307ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:13:43; Level: INFO; Message: Request: GET /api/v1/tasks-to-employees?employeeId=69b280da6a223eded79aa3d8 | Status: 304 | Duration: 320ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:13:44; Level: INFO; Message: Request: GET /api/v1/employees/69b280da6a223eded79aa3d8 | Status: 304 | Duration: 432ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:13:44; Level: INFO; Message: Request: GET /api/v1/installments | Status: 304 | Duration: 311ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:14:12; Level: INFO; Message: Employee updated; Meta: {"employeeId":"69b280da6a223eded79aa3d8"}; Stack:  
Timestamp: 2026/03/13 01:14:12; Level: INFO; Message: Request: PATCH /api/v1/employees/69b280da6a223eded79aa3d8 | Status: 200 | Duration: 301ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:14:13; Level: INFO; Message: Request: GET /api/v1/employees?page=1&limit=10&search= | Status: 200 | Duration: 420ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:14:25; Level: INFO; Message: Request: GET /api/v1/transactions?page=1&limit=10 | Status: 200 | Duration: 551ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:14:42; Level: INFO; Message: Request: GET /api/v1/properties?limit=200 | Status: 200 | Duration: 865ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:14:42; Level: INFO; Message: Admin fetched all users; Meta: {"adminId":"69aeba814f93e2a8aaa58faa","count":7}; Stack:  
Timestamp: 2026/03/13 01:14:42; Level: INFO; Message: Request: GET /api/v1/users/byAdmin?limit=200 | Status: 200 | Duration: 1032ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:14:43; Level: INFO; Message: Request: GET /api/v1/employees?limit=200 | Status: 200 | Duration: 1057ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:32; Level: INFO; Message: Transaction created; Meta: {"transactionId":"69b34913b940586aba56649a","propertyId":"69b01986dae8b648ffb24f3f","customerId":"69af2969a3829d2c75608828","employeeId":"69b280da6a223eded79aa3d8"}; Stack:  
Timestamp: 2026/03/13 01:15:32; Level: INFO; Message: Request: POST /api/v1/transactions | Status: 201 | Duration: 1053ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:32; Level: INFO; Message: Request: GET /api/v1/transactions?page=1&limit=10 | Status: 200 | Duration: 559ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:37; Level: INFO; Message: Request: GET /api/v1/installments?transactionId=69b34913b940586aba56649a&limit=100 | Status: 200 | Duration: 405ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:40; Level: INFO; Message: Request: GET /api/v1/employees?page=1&limit=10&search= | Status: 304 | Duration: 404ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:42; Level: INFO; Message: Request: GET /api/v1/tasks-to-employees?employeeId=69b280da6a223eded79aa3d8 | Status: 304 | Duration: 260ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:42; Level: INFO; Message: Request: GET /api/v1/employees/69b280da6a223eded79aa3d8 | Status: 200 | Duration: 416ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:43; Level: INFO; Message: Request: GET /api/v1/transactions?employeeId=69b280da6a223eded79aa3d8 | Status: 200 | Duration: 549ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:43; Level: INFO; Message: Request: GET /api/v1/installments | Status: 304 | Duration: 283ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:48; Level: INFO; Message: Employee updated; Meta: {"employeeId":"69b280da6a223eded79aa3d8"}; Stack:  
Timestamp: 2026/03/13 01:15:48; Level: INFO; Message: Request: PATCH /api/v1/employees/69b280da6a223eded79aa3d8 | Status: 200 | Duration: 277ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:49; Level: INFO; Message: Request: GET /api/v1/employees?page=1&limit=10&search= | Status: 200 | Duration: 423ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:52; Level: INFO; Message: Request: GET /api/v1/tasks-to-employees?employeeId=69b280da6a223eded79aa3d8 | Status: 304 | Duration: 268ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:52; Level: INFO; Message: Request: GET /api/v1/employees/69b280da6a223eded79aa3d8 | Status: 200 | Duration: 404ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:52; Level: INFO; Message: Request: GET /api/v1/transactions?employeeId=69b280da6a223eded79aa3d8 | Status: 200 | Duration: 556ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:15:53; Level: INFO; Message: Request: GET /api/v1/installments | Status: 304 | Duration: 284ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:19:17; Level: INFO; Message: Request: GET /api/v1/installments?limit=500 | Status: 200 | Duration: 299ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:19:17; Level: INFO; Message: Request: GET /api/v1/payments?limit=500 | Status: 200 | Duration: 334ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:19:17; Level: INFO; Message: Request: GET /api/v1/transactions?limit=500 | Status: 200 | Duration: 608ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:20:15; Level: INFO; Message: Request: GET /api/v1/properties?limit=500 | Status: 304 | Duration: 141ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:20:15; Level: INFO; Message: Request: GET /api/v1/payments?limit=500 | Status: 304 | Duration: 287ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:20:16; Level: INFO; Message: Request: GET /api/v1/transactions?limit=500 | Status: 304 | Duration: 541ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:21:03; Level: INFO; Message: Request: GET /api/v1/installments?limit=500 | Status: 304 | Duration: 289ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:21:03; Level: INFO; Message: Request: GET /api/v1/payments?limit=500 | Status: 304 | Duration: 302ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:21:04; Level: INFO; Message: Request: GET /api/v1/transactions?limit=500 | Status: 304 | Duration: 564ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:21:38; Level: INFO; Message: Request: GET /api/v1/properties?limit=500 | Status: 304 | Duration: 151ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:21:38; Level: INFO; Message: Request: GET /api/v1/payments?limit=500 | Status: 304 | Duration: 297ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:21:38; Level: INFO; Message: Request: GET /api/v1/transactions?limit=500 | Status: 304 | Duration: 602ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:31:55; Level: INFO; Message: Roles ensured; Meta: {"roles":["Admin","User","Owner","Employee"]}; Stack:  
Timestamp: 2026/03/13 01:36:09; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 200 | Duration: 375ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:36:15; Level: INFO; Message: Request: GET /api/v1/properties?limit=500 | Status: 304 | Duration: 189ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:36:15; Level: INFO; Message: Request: GET /api/v1/payments?limit=500 | Status: 304 | Duration: 294ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:36:15; Level: INFO; Message: Request: GET /api/v1/transactions?limit=500 | Status: 304 | Duration: 703ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:36:15; Level: INFO; Message: Request: GET /api/v1/properties?limit=500 | Status: 304 | Duration: 168ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:36:15; Level: INFO; Message: Request: GET /api/v1/payments?limit=500 | Status: 304 | Duration: 294ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:36:16; Level: INFO; Message: Request: GET /api/v1/transactions?limit=500 | Status: 304 | Duration: 583ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:37:00; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 164ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:37:47; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 220ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:37:56; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 177ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:38:29; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 200 | Duration: 165ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:38:29; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 200 | Duration: 315ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:41:21; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 141ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:41:21; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 278ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:41:28; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 159ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:41:28; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 286ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:41:39; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 154ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:41:39; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 314ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:07; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 171ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:08; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 191ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:09; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 154ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:09; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 362ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:11; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 160ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:13; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 157ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:14; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 416ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:15; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 151ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:16; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 283ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:16; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 172ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:16; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 147ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:17; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 175ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:18; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 186ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:18; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 434ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:21; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 152ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:22; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 442ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:24; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 145ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:26; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 278ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:26; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 537ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:26; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 393ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:27; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 323ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:27; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 167ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:27; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 148ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:28; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 320ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:28; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 152ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:28; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 375ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:28; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 359ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:42:42; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 140ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:42:42; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 327ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:43:08; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 164ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:43:14; Level: INFO; Message: Request: GET /api/v1/favorites/popular?limit=20 | Status: 304 | Duration: 156ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:43:14; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 154ms; Meta: {}; Stack:  
Timestamp: 2026/03/13 01:43:15; Level: INFO; Message: Request: GET /api/v1/favorites/long-standing?days=30 | Status: 304 | Duration: 336ms; Meta: {"user":"69aeba814f93e2a8aaa58faa"}; Stack:  
Timestamp: 2026/03/13 01:43:25; Level: INFO; Message: Request: GET /api/v1/properties?limit=10&sort=-createdAt&availability=available | Status: 304 | Duration: 159ms; Meta: {}; Stack:  
